atm_osmid,atm_x_lon,atm_y_lat,operator,atm_in_mkad,nn_osmid,nn_x_lon,nn_y_lat,nn_in_mkad,atm_nn_distance
6777023300,37.5104302,55.6779503,"��� '"�������������'"",t,3691335290,37.5105686,55.6781698,t,25
6171249281,37.7014773,55.6223615,��� ��������,t,794161815,37.7013558,55.6221426,t,25
4347697153,37.6201531,55.713855,"��� �� '"�����'"",t,4513436783,37.6202009,55.7140858,t,25
4243080396,37.6531774,55.7430203,"��� '"�������������'"",t,338523768,37.6527768,55.7430453,t,25
1883783144,37.7064984,55.7949481,"��� '"��� ����'"",t,1885509144,37.7069081,55.7949495,t,25
5538199616,37.6619965,55.8704089,"�� '"����-����'" (��)",t,5959744701,37.6623282,55.870275,t,25
7881464883,37.634319,55.7709488,��� ��������,t,9926992076,37.6344748,55.7711559,t,25
8006896669,37.758077,55.755785,��� ���� �����,t,2015351434,37.7578044,55.7556213,t,25
941766735,37.636297,55.8083653,��� ��������,t,963983602,37.6366174,55.808218,t,25
4250489696,37.6596372,55.6776581,��� ��������,t,1300542011,37.6596345,55.6778873,t,25
3733213053,37.5931141,55.7671305,"��� '"���-����'"",t,1067900186,37.5935171,55.7671175,t,25
6400217985,37.5336348,55.662305,"�� '"����� ����'"",t,3125542885,37.5336113,55.6620794,t,25
6777084624,37.6388871,55.765102,"��� '"�������������'"",t,5509521821,37.6388016,55.7653304,t,25
3053223974,37.7844803,55.7181184,��� ��������,t,8676050664,37.7847618,55.7182892,t,25
6361772615,37.6206907,55.7707972,�� ��������� ����,t,1869020701,37.621065,55.7708823,t,25
2455480483,37.5117532,55.8077562,"�� '"�����-����'"",t,5217099770,37.5121656,55.8077418,t,25
1842900806,37.5731295,55.6607984,��� ��������,t,540684836,37.5731324,55.6605711,t,25
4315683889,37.6349983,55.7441766,���� ��� (��),t,2880662667,37.6349512,55.7444067,t,25
5481463449,37.7741759,55.7208239,"��� '"���������� ��������� ����'"",t,4809410423,37.7743309,55.7210349,t,25
9246049840,37.6742225,55.5814667,��� ��������,t,333598520,37.6746163,55.5813901,t,26
938070061,37.6236894,55.7682889,���� ��� (���),t,8718542378,37.623503,55.7680736,t,26
4259313892,37.5694475,55.8170837,��� ��������,t,965827167,37.5698659,55.8170655,t,26
937713832,37.5527643,55.7408844,��� ��������,t,722212192,37.5530488,55.7410622,t,26
4321067437,37.4335383,55.8634659,���� ��� (���),t,918245457,37.4331531,55.8633601,t,26
12048027167,37.6066176,55.7676949,���� ��� (���),t,272632723,37.6062173,55.7677643,t,26
1172063290,37.5372824,55.7464711,"�� '"��������������'"",t,6364360748,37.5371326,55.7462514,t,26
4103678289,37.5634023,55.8681044,����������,t,317464952,37.5631219,55.867924,t,26
11327691761,37.724826,55.6823011,��� ��������,t,8512274815,37.7252242,55.6823783,t,26
4325187293,37.7604088,55.8040606,��� ��������,t,9062452171,37.7601685,55.803864,t,26
4327593691,37.7384921,55.6214662,��� ��������,t,299071011,37.7381036,55.6215649,t,26
4343899491,37.604304,55.5975099,"�� '"��������������'"",t,1939522604,37.6038835,55.5975097,t,26
11526519008,37.6345655,55.7860424,��� ��������,t,3905417955,37.6346252,55.7858048,t,26
12092080396,37.6007012,55.7676826,�� ������,t,12092524318,37.6008925,55.7674721,t,26
9718286690,37.7785921,55.7121296,"��� '"���������� ��������� ����'"",t,3259351159,37.7782978,55.7119607,t,26
4413683361,37.4369719,55.8595805,���� ��� (���),t,668734687,37.4366212,55.8594417,t,26
3749361001,37.5924888,55.7333307,"�� '"�����-����'"",t,273112728,37.5928037,55.7331779,t,26
4384764023,37.6000701,55.7888527,��� ��������,t,985782867,37.5997765,55.7886785,t,26
9287137636,37.5790399,55.8075135,����������,t,652514715,37.5791446,55.8077418,t,26
4318697440,37.8162226,55.7508258,���� ��� (���),t,376309609,37.8166302,55.7508739,t,26
4551158390,37.7448038,55.6493898,��� ��������,t,582164237,37.7450404,55.649585,t,26
5108309425,37.4778288,55.6463419,��� ��������,t,3790542634,37.4777686,55.6465794,t,26
1531266598,37.6003915,55.7677975,��� ��������,t,1157351975,37.6004731,55.7680308,t,26
6808207585,37.7307484,55.8781842,��� ��������,t,3475682355,37.7303347,55.8782378,t,26
6943361882,37.6236244,55.6801155,�� ������,t,2967959820,37.6239297,55.6802784,t,26
2627628636,37.5862878,55.6719754,"��� '"���� �������'"",t,6195576784,37.5866688,55.6720673,t,26
7126057126,37.3805801,55.7900969,���� ��� (��),t,2684993925,37.3809379,55.790226,t,26
2186629303,37.7434033,55.7658145,���� ��� (���),t,450610849,37.7432806,55.7655894,t,26
3071821064,37.7477455,55.6588801,���� ��� (���),t,2625554235,37.7478873,55.6586556,t,26
5286213655,37.5742997,55.7036219,"��� ���� '"�� ��������'"",t,1941756838,37.5744829,55.7038412,t,26
2016386743,37.7572203,55.7472603,"�� '"�����-����'"",t,179533092,37.7572062,55.7475002,t,26
2898527938,37.6475147,55.7724449,��� ��������,t,3284887265,37.6471685,55.772304,t,26
5088305792,37.6362071,55.7923794,���� ��� (���),t,104185761,37.6360507,55.7921583,t,26
8006896664,37.422468,55.714802,��� ���� �����,t,4035216437,37.4225024,55.7145678,t,26
2626942699,37.6531727,55.8548977,"��� '"���� �������'"",t,12166473552,37.6532431,55.8546623,t,26
6503797885,37.7196376,55.6097034,��� ��������,t,765968879,37.7192998,55.6098517,t,26
2500443061,37.5805842,55.8581423,"��� '"�������������'"",t,11842035372,37.5802604,55.8582991,t,26
6769113508,37.5655899,55.6774453,"��� '"�������������'"",t,1439291447,37.5655884,55.6772033,t,26
1286587107,37.715262,55.7807631,"��� '"�������������'"",t,7936950555,37.7148521,55.7808103,t,26
2612128384,37.5488095,55.6412403,"��� '"���� �������'"",t,3718462551,37.5490523,55.6414326,t,26
1320050774,37.6945942,55.8612537,��� ��������,t,3088408949,37.6949255,55.8613965,t,26
6770262166,37.6474692,55.6530835,��� �������,t,3102245734,37.6474507,55.6528453,t,26
3341683386,37.5644067,55.6778438,"�� '"���� ������� ��������'"",t,1282400241,37.5643295,55.6780787,t,26
6777023383,37.6346138,55.7534629,"��� '"�������������'"",t,969292214,37.6349713,55.753336,t,26
6777023376,37.6108548,55.7286098,"��� '"�������������'"",t,4711988262,37.6109746,55.7283782,t,26
5801480654,37.4782903,55.8011242,��� ��������,t,1487177525,37.4786586,55.8012468,t,26
12219274617,37.6283382,55.7772805,��� ��������,t,80136809,37.6279363,55.7773868,t,27
12159545261,37.6348096,55.7237749,���� ��� (��),t,1733860756,37.6344658,55.723924,t,27
11224311988,37.5529948,55.6016166,���� ��� (���),t,616213701,37.5534301,55.6015761,t,27
12159545260,37.6054206,55.768915,���� ��� (��),t,239987740,37.6058043,55.7690326,t,27
10085664451,37.5930207,55.6188111,"�� '"����� ����'"",t,954237114,37.592698,55.6189803,t,27
5208111822,37.4569466,55.78417,"�� '"��������������'"",t,1492413714,37.4569642,55.7844205,t,27
7832507815,37.6230562,55.7362971,"��� '"���� '"�����-���������'"",t,1994400105,37.6234474,55.7361944,t,27
5502237111,37.5778721,55.8442528,���� ��� (���),t,5502237116,37.5775031,55.8443833,t,27
4318697444,37.8128496,55.7519974,��� ��������,t,4700068987,37.8124369,55.7520902,t,27
2181347854,37.6533532,55.6368604,��� ��������,t,1141358291,37.6529799,55.6367257,t,27
5770731156,37.633202,55.8373707,����������,t,1112123126,37.6336343,55.8373701,t,27
6769113595,37.4176661,55.7410869,"��� '"�������������'"",t,244034087,37.4173263,55.7409376,t,27
2626849747,37.584559,55.760099,"��� '"���� �������'"",t,2994786053,37.5844283,55.759865,t,27
4037292824,37.6570028,55.7564422,"�� '"�� ����'"",t,1222744911,37.6567127,55.756623,t,27
2626653669,37.6039156,55.7796645,"��� '"���� �������'"",t,11638931478,37.6043284,55.7795769,t,27
11699186376,37.5686958,55.8469729,��� ��������,t,3792446060,37.5684262,55.8467724,t,27
6777041957,37.553792,55.671498,"��� '"�������������'"",t,1689061612,37.5534695,55.6716606,t,27
938253562,37.6466629,55.7686655,���� ��� (���),t,5610265014,37.6465637,55.7689084,t,27
7929466097,37.6232365,55.8350825,��� ��������,t,12063461031,37.6235626,55.8349238,t,27
9718286452,37.8222102,55.720243,"��� '"���������� ��������� ����'"",t,1872293647,37.8221749,55.7199961,t,27
9718275888,37.7487177,55.6342464,"��� '"���������� ��������� ����'"",t,2891236029,37.749106,55.6341356,t,27
9221097211,37.6183367,55.8210141,"���� '"����'" (��)",t,583509126,37.6179442,55.8211322,t,27
9221096910,37.480117,55.66076,"���� '"����'" (��)",t,613206701,37.4803065,55.6609815,t,27
4789434221,37.7901174,55.7507302,"�� '"��������������'"",t,1253962029,37.7904537,55.7508818,t,27
8956969827,37.7218339,55.6473845,�� ������,t,2481949796,37.7222083,55.6472651,t,27
1329350038,37.5547087,55.6712599,"�� '"��������������'"",t,2339231697,37.5550328,55.6714284,t,27
8758277952,37.6587348,55.7413137,"��� '"�������������'"",t,3476823173,37.6583356,55.7414098,t,27
3249138872,37.5988147,55.6006485,��� ��������,t,2612900027,37.5984073,55.6005642,t,27
4909411063,37.7051076,55.7478317,��� ��������,t,653966980,37.7053954,55.7476436,t,27
9718286738,37.6477459,55.8260908,"��� '"���������� ��������� ����'"",t,938666293,37.6474574,55.8262761,t,27
1903646830,37.6853115,55.7717629,��� ��������,t,2620877505,37.6856381,55.7715994,t,27
4527751490,37.6099465,55.6234532,���� ��� (���),t,1613186404,37.6095857,55.6233082,t,27
1286587352,37.642057,55.817258,"��� '"�������������'"",t,979329607,37.6423905,55.8170979,t,27
9221097495,37.6037383,55.8222151,"���� '"����'" (��)",t,622584701,37.6036504,55.8219706,t,27
4438972103,37.7329154,55.7024531,"��� '"���������� ��������� ����'"",t,4438966696,37.7328971,55.7022055,t,27
9718286648,37.5110203,55.7759621,"��� '"���������� ��������� ����'"",t,2756754330,37.5105901,55.7759454,t,27
9221096941,37.428739,55.741188,"���� '"����'" (��)",t,305137298,37.4283502,55.741307,t,27
6646365237,37.5856058,55.7624721,��� ��������,t,2696132342,37.5852616,55.762636,t,28
9379350935,37.6664343,55.6263975,��� ��������,t,945102190,37.666159,55.6266012,t,28
6357343214,37.751854,55.7576393,���� ��� (���),t,10929975435,37.7514596,55.7577608,t,28
6503797886,37.7196621,55.6096924,"�� '"�����-����'"",t,765968879,37.7192998,55.6098517,t,28
4697743561,37.6513331,55.8772195,��� ��������,t,530980088,37.6510198,55.8770279,t,28
6306728637,37.6602318,55.7859917,��� ��������,t,2287681287,37.6599907,55.7857767,t,28
6429641934,37.6372484,55.7634581,"�� '"����� ����'"",t,2511163265,37.637099,55.7632206,t,28
5702925535,37.6836408,55.7465735,��� ��������,t,5909715676,37.6838701,55.7463576,t,28
4420922468,37.6572235,55.8864393,���� ��� (���),t,1509541065,37.6569635,55.8866502,t,28
8507803831,37.5523524,55.8919112,"��� '"�������������'"",t,4908359754,37.5526707,55.8920971,t,28
4318697443,37.8195618,55.7509269,��� ��������,t,601151350,37.8191368,55.7510109,t,28
9718286494,37.7751052,55.7569798,"��� '"���������� ��������� ����'"",t,11135203530,37.7748912,55.7567585,t,28
8757802471,37.6572342,55.7589449,���� ��� (��),t,11981418193,37.6575912,55.7587855,t,28
4315677892,37.6350182,55.7441502,�� ��������� ����,t,2880662667,37.6349512,55.7444067,t,28
7082257368,37.7745936,55.7207355,"�� '"��������������'"",t,308477792,37.7750379,55.7207952,t,28
4870352361,37.6603853,55.8861627,��� ��������,t,4895858853,37.6606557,55.8863683,t,28
9033006900,37.5741993,55.8081134,��� ��������,t,2117389133,37.5743658,55.8083522,t,28
4408185294,37.5995035,55.7961623,"�� '"��������������'"",t,197208731,37.599452,55.7959091,t,28
4717871885,37.5464426,55.6796832,���� ��� (���),t,6378180939,37.5467518,55.6798675,t,28
8758277943,37.6587829,55.7413488,�� ������,t,3476823173,37.6583356,55.7414098,t,28
4716997992,37.6624794,55.8867284,"��� '"���������� ��������� ����'"",t,1739797590,37.6623543,55.8864851,t,28
408385048,37.7015317,55.7596986,��� ��������,t,1107533819,37.7019884,55.7597329,t,28
1951643940,37.657375,55.7409654,"�� '"�����-����'"",t,60775948,37.6576981,55.741151,t,28
4027401020,37.5877124,55.7944115,���� ��� (���),t,2959348306,37.5876305,55.7946655,t,28
4035589936,37.7220389,55.6122337,���� ��� (���),t,1113558384,37.7224612,55.6121543,t,28
1885193738,37.7080389,55.7891802,"'"���-����'" (���)",t,253389150,37.7084356,55.7893002,t,28
2627628693,37.4191178,55.8049954,"��� '"���� �������'"",t,5130278320,37.4187868,55.8048181,t,28
678295632,37.6187965,55.660727,"�� '"��������������'"",t,2859760719,37.618485,55.6605457,t,28
2280266048,37.5580134,55.7452102,����������,t,1787789584,37.5578279,55.7454463,t,28
1611748611,37.6255881,55.7407136,��� ��������,t,4139545401,37.6259452,55.7405596,t,28
1529308055,37.5719745,55.6556552,��� ��������,t,12078343408,37.5721927,55.6558822,t,28
2134694753,37.620651,55.7704313,����������,t,2425135572,37.6210678,55.7703193,t,28
1095382764,37.4930421,55.7940742,"�� '"�����-����'"",t,4398583897,37.4929351,55.7938222,t,28
1751373247,37.6324631,55.7308633,��� ��������,t,6521039760,37.6320824,55.7310099,t,28
2447156903,37.5914999,55.8986257,"�� '"�����-����'"",t,214789590,37.5911612,55.8984501,t,28
2611760888,37.6627141,55.7342793,��� ���� ���,t,1777182098,37.6628667,55.7345189,t,28
1000785708,37.6479213,55.7683056,���� ��� (���),t,272786481,37.6483816,55.7683046,t,28
4027401021,37.5876876,55.7944107,��� ��������,t,2959348306,37.5876305,55.7946655,t,28
4294686299,37.7113923,55.8717737,��� ��������,t,309443535,37.7118599,55.8717938,t,29
2432112617,37.4643433,55.855091,����������,t,267252350,37.4644662,55.8553448,t,29
6984468091,37.550853,55.6837497,��� ��������,t,9734636770,37.5506664,55.6835078,t,29
7082257367,37.7745842,55.7207234,"�� '"��������������'"",t,308477792,37.7750379,55.7207952,t,29
8758277937,37.6585208,55.7411277,"��� '"���� �������'"",t,3476803055,37.6589789,55.7410919,t,29
8758277940,37.6588116,55.7413937,"�� �� '"����������'"",t,3476823173,37.6583356,55.7414098,t,29
7640415432,37.6625732,55.6825053,��� ��������,t,939126883,37.6629349,55.6823407,t,29
5435796627,37.7026536,55.8109945,"��� '"���������� ��������� ����'"",t,4944438699,37.7027435,55.8112515,t,29
1744047883,37.6546743,55.7231486,��� ��������,t,705472959,37.655136,55.7232066,t,29
11288672950,37.6622207,55.7539697,"��� '"���� '"�����-���������'"",t,470248662,37.6626349,55.754098,t,29
5525203626,37.6478862,55.6542822,���� ��� (���),t,3037270233,37.648288,55.6541382,t,29
2627597739,37.5372734,55.8897239,"��� '"���� �������'"",t,957120712,37.5369344,55.8895379,t,29
5540586822,37.7293407,55.6102395,��� ��������,t,7118337816,37.7288688,55.6102596,t,29
4027401022,37.5877383,55.7944115,��� ��������,t,2959348306,37.5876305,55.7946655,t,29
4551174889,37.7447501,55.6493807,"��� '"�������������'"",t,582164237,37.7450404,55.649585,t,29
4207577782,37.663403,55.6841807,"��� ���� '"�� ��������'"",t,661165596,37.6637001,55.6839709,t,29
6633733370,37.6605826,55.8866315,"�� '"��������������'"",t,712674483,37.6608611,55.8868472,t,29
3071819224,37.7516877,55.6604306,��� ��������,t,2625554250,37.751673,55.6606944,t,29
4909261742,37.715401,55.75417,"�� '"��������������'"",t,250723986,37.7157791,55.754006,t,29
4730757809,37.6653649,55.8735756,��� ��������,t,736674342,37.6657253,55.8734075,t,29
618112491,37.7318701,55.6476855,����������,t,617981024,37.7315321,55.6478632,t,29
6634144353,37.6412372,55.870778,�� ������,t,5941492294,37.6412755,55.8705173,t,29
6777080750,37.510538,55.677906,"��� '"�������������'"",t,3691335290,37.5105686,55.6781698,t,29
4527751489,37.6099748,55.6234505,��� ��������,t,1613186404,37.6095857,55.6233082,t,29
12247899616,37.5804707,55.7462061,���� ��� (��),t,3732716792,37.5806223,55.7459589,t,29
4690945932,37.4493778,55.72811,"�� '"��������������'"",t,529257971,37.4495221,55.7283576,t,29
6777080774,37.4791959,55.7050766,"��� '"�������������'"",t,6133643337,37.4794106,55.704841,t,29
4960497813,37.521163,55.8048763,"�� '"��������������'"",t,4929462105,37.5212934,55.8051295,t,29
2979638464,37.6219808,55.7090539,��� ��������,t,1456538564,37.6215562,55.7091709,t,29
6777031371,37.661498,55.870506,"��� '"�������������'"",t,1096955221,37.6610351,55.8704849,t,29
2612128380,37.52046,55.6355283,"��� '"���� �������'"",t,11217266596,37.5199883,55.6355583,t,29
9233445190,37.7515689,55.6753328,�� ������,t,4847245124,37.7511868,55.6751742,t,29
9251425041,37.6299003,55.6790772,���� ��� (���),t,3992206863,37.6299901,55.6788184,t,29
4560019783,37.6558753,55.6670948,"��� ���� '"�� ��������'"",t,252175240,37.6559541,55.6673557,t,29
1286587356,37.738402,55.720657,"��� '"�������������'"",t,9124989647,37.7385906,55.7209104,t,30
1870260491,37.693889,55.8809713,�� ��������� ����,t,1439225813,37.69345,55.8810798,t,30
8412899969,37.6339084,55.6288871,"�� '"�����-����'"",t,3145612044,37.6339235,55.629161,t,30
4574490292,37.6623651,55.692812,��� ��������,t,5327129849,37.662508,55.6925538,t,30
1619081354,37.4354146,55.8416962,����������,t,2503894282,37.4350133,55.8415418,t,30
941731758,37.4155067,55.7410293,"��� '"�������������'"",t,303901364,37.4151437,55.7408486,t,30
3194244152,37.7162148,55.8156896,"�� '"�����-����'"",t,4078501602,37.7164056,55.8154346,t,30
10697371893,37.6357484,55.7207944,"��� ��� �������� '"�����������'"",t,2497041446,37.6352849,55.7208772,t,30
4931308421,37.6336499,55.779662,��� ��������,t,10219526521,37.6335902,55.7793928,t,30
918690001,37.5884418,55.8993022,"��� '"����������'"",t,1038688977,37.5879524,55.8992659,t,30
5218798143,37.6022424,55.737161,�� ��������� ����,t,272765051,37.6021267,55.736893,t,30
5170950022,37.6321088,55.7805211,�� ������,t,93377724,37.6318304,55.7807445,t,30
9221096785,37.6528223,55.7388143,"���� '"����'" (��)",t,3478361649,37.6532229,55.738667,t,30
2953468322,37.6206525,55.7715984,���� ��� (���),t,1907467829,37.6210579,55.7714532,t,30
1204691868,37.5212397,55.7041413,��� ��������,t,2338041195,37.5213053,55.7044084,t,30
9221096825,37.596633,55.715053,"���� '"����'" (��)",t,6949129528,37.5964862,55.7153147,t,30
996053915,37.535094,55.743251,���� ��� (���),t,2185779706,37.5355742,55.7432889,t,30
634805752,37.6556026,55.8377665,"��� '"���-����'"",t,546872786,37.6558764,55.8375353,t,30
2626653667,37.4153339,55.7411019,"��� '"���� �������'"",t,303901364,37.4151437,55.7408486,t,30
6777084691,37.6210873,55.7122009,"��� '"�������������'"",t,333733870,37.6215527,55.7121351,t,30
6398564171,37.398978,55.8052486,"�� '"��������������'"",t,441899151,37.3985098,55.8051894,t,30
2321688535,37.5975165,55.8272223,��� ��������,t,1323899243,37.597301,55.8269794,t,30
6574700111,37.5889576,55.8058942,����������,t,2959350252,37.5885033,55.8059934,t,30
7545652060,37.6586318,55.7559021,���� ��� (���),t,5931557400,37.6588984,55.7561336,t,30
2119440249,37.6208576,55.640212,���� ��� (��),t,658339240,37.6206168,55.6399736,t,30
7640415431,37.6625249,55.6824857,�� ������,t,939126883,37.6629349,55.6823407,t,30
6635636774,37.6793021,55.8697882,��� ��������,t,1437195487,37.6797882,55.8698064,t,30
6635636775,37.6793021,55.869801,�� ������,t,1437195487,37.6797882,55.8698064,t,30
6777059082,37.6604502,55.7090528,"��� '"�������������'"",t,2946337642,37.6599767,55.7091237,t,30
6777031408,37.6817724,55.6413693,"��� '"�������������'"",t,5020999374,37.6814251,55.6411733,t,30
6777070194,37.4716536,55.776671,"��� '"�������������'"",t,1964710829,37.4712076,55.7765547,t,30
700872444,37.7094879,55.6244986,��� ��������,t,4284983294,37.709852,55.6243134,t,30
7826963969,37.7540519,55.8227333,��� ��������,t,1993302327,37.7537143,55.8229276,t,30
2611760898,37.631941,55.812237,��� ���� ���,t,2435885604,37.6315735,55.8124173,t,30
12247899613,37.6419912,55.7687516,���� ��� (��),t,5408431324,37.6424708,55.7687651,t,30
5719859527,37.6481433,55.6536892,���� ��� (���),t,3102245735,37.6483488,55.6534452,t,30
6777031378,37.6207924,55.7095396,"��� '"�������������'"",t,1303872499,37.6203046,55.7095712,t,30
11181695310,37.4812653,55.8774443,���� ��� (���),t,6151852346,37.4807797,55.877409,t,30
6680114934,37.6849754,55.7344203,��� ��������,t,8282097557,37.6847981,55.7346812,t,31
11841159841,37.6636841,55.772823,��� ��������,t,10559424487,37.6637818,55.7731,t,31
2555299245,37.5463572,55.7463363,"�� '"���� ���������'"",t,11585225617,37.5465066,55.7466064,t,31
4537516554,37.7982229,55.8076694,���� ��� (���),t,570163130,37.7987115,55.8076106,t,31
6944280773,37.6604525,55.8866302,��� ��������,t,4895858853,37.6606557,55.8863683,t,31
1286587368,37.7334823,55.814135,"��� '"�������������'"",t,6153596275,37.733267,55.8138837,t,31
5022331923,37.4113235,55.8501153,"�� '"��������������'"",t,1421100360,37.4111619,55.8503788,t,31
6956796850,37.5266031,55.6442304,��� ��������,t,2445661763,37.5261617,55.6443609,t,31
4144794768,37.6150373,55.7389396,��� ��������,t,4144794771,37.6145412,55.7389869,t,31
4693451389,37.4769167,55.8555853,��� ��������,t,602009846,37.4766596,55.8558234,t,31
6777070309,37.6345252,55.7534711,"��� '"�������������'"",t,969292214,37.6349713,55.753336,t,31
9494695518,37.4602404,55.8093986,"�� '"�����-����'"",t,538159603,37.4598991,55.8091859,t,31
2615442256,37.6062689,55.6140884,��� ��������,t,1913207550,37.6057657,55.6140827,t,31
4199200424,37.5095511,55.6450014,����������,t,3451131166,37.5098209,55.6452426,t,31
4703535204,37.6576908,55.8872056,"��� '"���-����'"",t,9679881843,37.6580496,55.8874023,t,31
1233308052,37.6014547,55.7519324,��� �������,t,613367948,37.6013182,55.7516561,t,31
4904558526,37.6092361,55.7424957,"��� ���� '"�� ��������'"",t,2973091697,37.6091652,55.7427803,t,31
5034498542,37.6255882,55.6972093,��� ��������,t,5048342328,37.6260953,55.6972207,t,31
6634144351,37.653339,55.8549859,���� ��� (���),t,12164423041,37.6538358,55.8550427,t,31
9610759341,37.53385,55.6931915,��� ��������,t,944325959,37.5339366,55.6929151,t,31
4889619935,37.585457,55.7725431,"�� '"��������� ������'" (���)",t,1306492229,37.5849928,55.7724264,t,31
1272543254,37.582314,55.7773666,���� ��� (���),t,5047564835,37.5824742,55.7771019,t,31
4519265389,37.7109576,55.7497047,��� ��������,t,306558381,37.7109077,55.7499852,t,31
4114907679,37.5857503,55.7092377,"�� '"��������������'"",t,282419867,37.5853827,55.7094322,t,31
4262574823,37.5360298,55.7327672,��� ��������,t,338171809,37.5364258,55.7326004,t,31
2627597734,37.645279,55.7276561,"��� '"���� �������'"",t,8238451582,37.6448724,55.7278199,t,31
3768556411,37.6742518,55.7385399,��� ��������,t,10875296066,37.6740879,55.7382699,t,31
4364555975,37.4846689,55.6638657,"��� '"�������������'"",t,2432269117,37.4845463,55.6641362,t,31
8252412485,37.7404204,55.704097,"��� '"���-����'"",t,5356800500,37.7401083,55.7038718,t,31
8477026987,37.6651439,55.7162178,��� ��������,t,5292102900,37.6655378,55.7160453,t,31
5382891227,37.5115527,55.6362576,��� ��������,t,1035381477,37.5118842,55.6360512,t,31
4318697446,37.8204827,55.7524171,"��� ���� '"�� ��������'"",t,946558763,37.8200483,55.7525607,t,31
8810943067,37.619057,55.7625472,���� ��� (��),t,4834915081,37.6188154,55.762791,t,31
3700986285,37.797628,55.8176349,"�� '"��������������'"",t,2160795178,37.7971338,55.8176645,t,31
2181319243,37.6534399,55.6368438,"�� '"��������������'"",t,1141358291,37.6529799,55.6367257,t,31
1653071981,37.4850571,55.8389551,��� ��������,t,1284975196,37.4851464,55.8386795,t,31
11617079709,37.5894199,55.8226578,"�� '"��������������'"",t,684377670,37.5890298,55.8228316,t,31
5226130695,37.6208096,55.7078396,"�� '"������ ������ ���� (������)'"",t,2969136527,37.6208573,55.7081215,t,31
