atm_osmid,atm_x_lon,atm_y_lat,operator,atm_in_mkad,nn_osmid,nn_x_lon,nn_y_lat,nn_in_mkad,atm_nn_distance
6153225178,37.4354571,55.862086,�� ������,t,1174036068,37.4358337,55.862275,t,31
6967025610,37.7427415,55.6054632,"�� '"����� ����'"",t,5738640409,37.7430958,55.6056601,t,31
2626849743,37.6029925,55.6119903,"��� '"���� �������'"",t,2472623496,37.6029394,55.6122723,t,31
1611748605,37.6362322,55.7313752,��� ��������,t,1187138837,37.6362491,55.7310862,t,32
5186059820,37.8130491,55.7932674,��� ��������,t,5101642309,37.8125922,55.7934101,t,32
9326552063,37.7473354,55.8029097,�� ������,t,8790181018,37.7477433,55.8027334,t,32
12249069355,37.6215917,55.7005221,���� ��� (��),t,1579853251,37.6216896,55.7008112,t,32
7682430811,37.6381369,55.8706873,"��� '"���������� ��������� ����'"",t,60572990,37.6383872,55.870938,t,32
4682436791,37.6565287,55.6376964,����������,t,5223262392,37.6569907,55.6378291,t,32
2016386878,37.7572203,55.7472059,"��� '"���������� ��������� ����'"",t,179533092,37.7572062,55.7475002,t,32
5089140022,37.6227249,55.728964,���� ��� (���),t,11813596697,37.6224,55.7291878,t,32
8006902331,37.545519,55.774412,��� ���� �����,t,408787113,37.5451764,55.7746294,t,32
6216728896,37.7360581,55.6039434,��� ��������,t,3829459355,37.7357748,55.6041855,t,32
5130480322,37.6083668,55.7945742,��� ��������,t,2633464864,37.6086555,55.794821,t,32
1722830585,37.4377458,55.8393751,��� ��������,t,1722830588,37.4380194,55.839127,t,32
5426372721,37.6237133,55.7100874,�� ������,t,10846730629,37.6236073,55.7097996,t,32
7682430808,37.6434852,55.8709567,��� ��������,t,1658275922,37.6432401,55.8707034,t,32
2108747232,37.6036403,55.7527263,��� ��������,t,2606788873,37.6040929,55.7528658,t,32
5387438122,37.5245175,55.643579,"��� '"���������� ��������� ����'"",t,3285668859,37.5241852,55.6437978,t,32
1507817306,37.5904281,55.897756,����������,t,255183318,37.5904994,55.8980471,t,32
5601187521,37.5183111,55.6324809,��� ��������,t,1035379733,37.5178859,55.6326414,t,32
1286587351,37.7415535,55.6660067,"��� '"�������������'"",t,3375642496,37.7419882,55.6658545,t,32
9221097477,37.5971283,55.7171585,"���� '"����'" (��)",t,2814372305,37.5971679,55.7174504,t,32
4933319851,37.6257923,55.6957258,��� ��������,t,209916130,37.6263068,55.6956722,t,32
4960088739,37.5090573,55.7024924,"�� '"��������������'"",t,480758094,37.5086423,55.7023152,t,32
5267440622,37.5555892,55.8011937,��� ��������,t,1171712135,37.5555741,55.8014873,t,32
1201461579,37.6015624,55.8843019,��� ��������,t,1219592011,37.6011321,55.8844718,t,32
5694380126,37.7189937,55.6198986,��� ��������,t,10718888547,37.7184945,55.6198119,t,32
2611760901,37.6805404,55.8500446,��� ���� ���,t,1441967404,37.6801108,55.8498795,t,32
630992218,37.6485093,55.7743922,"�� '"�����-����'"",t,8515930500,37.6486632,55.7746692,t,32
751993285,37.3969645,55.830575,���� ��� (���),t,1003783106,37.397099,55.830297,t,32
912959835,37.5894223,55.7337098,"�� '"��������������'"",t,912959821,37.5892183,55.7339821,t,32
11822889767,37.6448631,55.7481703,"��� '"�������������'"",t,9603558840,37.6447186,55.7478892,t,32
10119667789,37.8103202,55.8168184,�� ������,t,704656670,37.8107403,55.8166517,t,32
938070104,37.5860301,55.7774878,���� ��� (���),t,1123091097,37.5855574,55.7773604,t,32
3646541597,37.5811389,55.7258172,��� ��������,t,3203420998,37.5810929,55.7255224,t,32
9718286951,37.7447507,55.6723452,"��� '"���������� ��������� ����'"",t,4623921655,37.7442809,55.6722236,t,32
4558862297,37.7417641,55.6579248,���� ��� (���),t,601376393,37.7412733,55.6578239,t,32
3834400133,37.4171868,55.7193223,���� ��� (���),t,9624235394,37.4172759,55.7196074,t,32
4144794763,37.6150417,55.7389214,��� ��������,t,4144794771,37.6145412,55.7389869,t,32
11617079712,37.5894696,55.8226721,"�� '"�����-����'"",t,684377670,37.5890298,55.8228316,t,32
8080451857,37.6058865,55.613505,��� ��������,t,4041951986,37.605715,55.613224,t,33
9365408179,37.6680393,55.6222301,"�� '"�����-����'"",t,4318081659,37.6675241,55.6221634,t,33
3703739044,37.5326857,55.8756448,"�� '"��������������'"",t,1578429951,37.5327363,55.8759408,t,33
5538199618,37.661562,55.8704721,��� ��������,t,1096955221,37.6610351,55.8704849,t,33
5533146721,37.4805895,55.6699182,��� ��������,t,316518164,37.4806205,55.6696148,t,33
4366482901,37.6283913,55.7596661,��� ��������,t,45138175,37.6288346,55.7598288,t,33
9396692410,37.7417439,55.6579566,�� ������,t,601376393,37.7412733,55.6578239,t,33
8486840004,37.7239373,55.7736666,���� ��� (���),t,7702598054,37.7235832,55.7738915,t,33
8629907689,37.6601489,55.7860645,���� ��� (���),t,2287681287,37.6599907,55.7857767,t,33
2627597736,37.820486,55.7523899,"��� '"���� �������'"",t,946558763,37.8200483,55.7525607,t,33
5341569687,37.5888892,55.7740032,"�� '"��������������'"",t,3423365515,37.5883628,55.7740457,t,33
5226857790,37.5572213,55.7300282,"�� '"����� ����'"",t,5217351237,37.5576857,55.7298832,t,33
5582720126,37.7415481,55.7583013,��� ��������,t,1274200445,37.7419845,55.7581294,t,33
10267864011,37.6588627,55.7414582,���� ��� (��),t,3476823173,37.6583356,55.7414098,t,33
9718286915,37.6350591,55.7908652,"��� '"���������� ��������� ����'"",t,7948859753,37.634595,55.7910122,t,33
3507397025,37.8292743,55.7671522,"�� '"�����-����'"",t,480019287,37.8290115,55.7668943,t,33
2656349128,37.531352,55.6408803,"�� '"��������������'"",t,4713604691,37.5314016,55.6411783,t,33
9221096763,37.6138731,55.7348855,"���� '"����'" (��)",t,5372366636,37.6143542,55.7350155,t,33
9221096837,37.58103,55.889181,"���� '"����'" (��)",t,1389963591,37.5806088,55.8893704,t,33
1296939896,37.650917,55.7402825,����������,t,3476765229,37.6504015,55.740357,t,33
1229461506,37.5452517,55.7494664,"��� '"��������'" (���)",t,1378047023,37.5457654,55.7493795,t,33
9996849885,37.6383542,55.8879671,"��� '"�������������'"",t,9276085188,37.6378995,55.8881198,t,33
1286587186,37.789085,55.806551,"��� '"�������������'"",t,1192496251,37.7885804,55.8066591,t,33
938253604,37.6583191,55.7586321,���� ��� (���),t,11981418192,37.6578676,55.7587892,t,33
5296129137,37.6207535,55.6532323,���� ��� (���),t,581903856,37.6212382,55.6531056,t,33
4736660060,37.6573288,55.7542381,��� ��������,t,4736659941,37.6578436,55.7543058,t,33
8026218185,37.6466358,55.8224467,�� ������,t,1488625802,37.6463076,55.8226861,t,33
4728957727,37.6688535,55.7450954,��� ��������,t,3239600929,37.6690002,55.7453814,t,33
6769113596,37.417733,55.741294,"��� '"�������������'"",t,4450706115,37.417206,55.741248,t,33
6777031352,37.637811,55.8702846,"��� '"�������������'"",t,9391542782,37.6372811,55.8703185,t,33
6777031373,37.6618731,55.8704276,"��� '"�������������'"",t,5959744701,37.6623282,55.870275,t,33
6777061125,37.5313174,55.6408843,"��� '"�������������'"",t,4713604691,37.5314016,55.6411783,t,33
6777061155,37.4936342,55.7940771,"��� '"�������������'"",t,251299133,37.49373,55.793785,t,33
2611708769,37.6091493,55.6138497,��� ���� ���,t,11447386063,37.6095308,55.6136412,t,33
6777070327,37.744947,55.651227,"��� '"�������������'"",t,247930802,37.744923,55.6509222,t,33
6777082624,37.7844017,55.7180614,"��� '"�������������'"",t,3054886048,37.7849121,55.7181367,t,33
717340926,37.8236327,55.8225852,"�� '"�����-����'"",t,473428586,37.8239623,55.8228267,t,33
7086856379,37.606041,55.7923826,���� ��� (���),t,11423171168,37.605937,55.7920852,t,33
2626629798,37.6245333,55.7579755,"��� '"���� �������'"",t,983732143,37.624988,55.7581358,t,33
11197689058,37.7191666,55.8062461,�� ������,t,5017085994,37.7187709,55.8060376,t,33
2017583578,37.7490643,55.7918975,���� ��� (���),t,1324648606,37.7494819,55.791704,t,33
5719859526,37.6480135,55.6536788,��� ��������,t,3102245735,37.6483488,55.6534452,t,33
9510617338,37.5085657,55.6244236,��� ��������,t,99997407,37.5089788,55.6246194,t,33
2017583575,37.7474405,55.7906659,���� ��� (��),t,2006644458,37.7476924,55.7909324,t,33
7762570402,37.5117049,55.8516986,��� ��������,t,614104230,37.51151,55.8514199,t,33
7931930179,37.6453936,55.730513,"�� '"�����-����'"",t,1119714822,37.6451542,55.7307816,t,33
4318697441,37.8207563,55.7509013,"�� '"�����-����'"",t,3481502690,37.8204358,55.7506577,t,33
9996849884,37.6383689,55.8879645,��� ��������,t,9276085188,37.6378995,55.8881198,t,34
2611760895,37.4897654,55.7959174,��� ���� ���,t,1097987742,37.490285,55.7960117,t,34
6777019579,37.5544023,55.8973935,"��� '"�������������'"",t,1872474025,37.5546895,55.8976539,t,34
6777031375,37.620856,55.709548,"��� '"�������������'"",t,1303872499,37.6203046,55.7095712,t,34
5027243524,37.4408178,55.7387621,����������,t,4604162591,37.4413513,55.738692,t,34
9828857417,37.567365,55.788388,�� ������,t,10274209669,37.5676844,55.7886381,t,34
6777061147,37.417722,55.741147,"��� '"�������������'"",t,244034087,37.4173263,55.7409376,t,34
1274623215,37.5437371,55.6876972,�� ��������� ����,t,1314765628,37.5437958,55.6880014,t,34
9221097343,37.8105189,55.7437078,"���� '"����'" (��)",t,3903984442,37.8106445,55.7434039,t,34
6776897993,37.631565,55.7898747,���� ��� (��),t,8391990790,37.631625,55.7901853,t,34
7931930178,37.6454116,55.7305091,��� ��������,t,1119714822,37.6451542,55.7307816,t,34
8507803830,37.5522403,55.8919085,��� ��������,t,4908359754,37.5526707,55.8920971,t,34
3672326247,37.8154926,55.7932658,"�� '"�����-����'"",t,601604113,37.8155521,55.7935721,t,34
11477279180,37.6045007,55.8138453,��� ��������,t,12157275843,37.6039629,55.8138951,t,34
1734117142,37.4806256,55.6699235,���� ��� (���),t,316518164,37.4806205,55.6696148,t,34
11617079711,37.5895178,55.8226894,��� ��������,t,684377670,37.5890298,55.8228316,t,34
5341356351,37.5050191,55.7995005,��� ��������,t,997959680,37.5044957,55.7995895,t,34
6207683287,37.4029632,55.8029706,��� ��������,t,611834244,37.4030832,55.8026695,t,34
4250621605,37.7412557,55.6510664,��� ��������,t,2730688203,37.7409912,55.6507944,t,34
6777070207,37.5128334,55.8089484,"��� '"�������������'"",t,5217099764,37.5129412,55.8086463,t,34
2627783590,37.4381185,55.8515464,"��� '"���� �������'"",t,3824289505,37.4379742,55.8512496,t,34
9046328284,37.6587944,55.7400105,����������,t,7995285764,37.6593155,55.7399025,t,34
6262657451,37.7501292,55.6731231,��� ��������,t,10692700003,37.7506247,55.6729948,t,34
4080209289,37.6355362,55.8050481,����������,t,528965933,37.6359935,55.8048718,t,34
3980376856,37.7015165,55.8764319,"��� '"���������� ��������� ����'"",t,1086059997,37.7011832,55.8766801,t,34
1494166617,37.7611606,55.6563326,��� ��������,t,291707945,37.7616925,55.6562617,t,34
2656349124,37.5313914,55.6408704,���� ��� (���),t,4713604691,37.5314016,55.6411783,t,34
5248724851,37.5436463,55.8004585,��� ��������,t,4292763346,37.5431249,55.8003535,t,34
3072553204,37.6889482,55.7022246,��� ��������,t,10814385242,37.6884281,55.7023326,t,34
5343774508,37.664259,55.7522145,���� ��� (���),t,4737154034,37.6637354,55.7521302,t,34
4573749743,37.8042603,55.7995096,��� ��������,t,1698417525,37.8037524,55.7996292,t,34
3541832209,37.6181849,55.8028179,"�� '"��������������'"",t,3736006596,37.6179299,55.8025426,t,34
4871521422,37.4976773,55.7757235,"�� '"����� ����'"",t,966977035,37.4979287,55.7754454,t,34
4771892327,37.6177818,55.7587349,��� ��������,t,4219298205,37.6182691,55.7588827,t,34
941731749,37.4156607,55.7411353,��� ��������,t,3003746369,37.4161877,55.7412102,t,34
11623725790,37.5802709,55.8284787,���� ��� (���),t,5920792006,37.5807084,55.828273,t,35
8154434484,37.535575,55.870658,��� ���� �����,t,2158144693,37.5350026,55.8706473,t,35
6046142494,37.4666812,55.7888636,����������,t,1234190752,37.4661667,55.7887396,t,35
4207884489,37.5153334,55.8056213,��� ��������,t,1381969231,37.5157163,55.8058583,t,35
8252410980,37.7420226,55.7006362,��� ��������,t,555943259,37.7423996,55.7008762,t,35
1286587254,37.751341,55.793368,"��� '"�������������'"",t,3114562685,37.7507803,55.7934219,t,35
3768556410,37.6602806,55.737557,��� ��������,t,6042611341,37.6597189,55.7375749,t,35
5478694486,37.5324757,55.8020839,�� ������,t,53845118,37.5330288,55.8020125,t,35
7182382749,37.7452817,55.7167739,��� ��������,t,305701302,37.7448191,55.7169515,t,35
2611760902,37.4382225,55.851581,��� ���� ���,t,9105235302,37.4385241,55.8513086,t,35
1082826589,37.6516816,55.5804861,��� ��������,t,7865988851,37.651118,55.5805102,t,35
8672487736,37.5098602,55.7938377,"�� '"��������������'"",t,8672487738,37.5103895,55.7937214,t,35
938070089,37.5929169,55.7756201,���� ��� (���),t,4310728783,37.5923497,55.7756106,t,35
5478694487,37.5324691,55.8020806,���� ��� (��),t,53845118,37.5330288,55.8020125,t,35
12161768699,37.5109792,55.626997,�� ������,t,1037956336,37.5113354,55.6272443,t,35
9221096729,37.5993633,55.7188906,"���� '"����'" (��)",t,312149454,37.5987968,55.718861,t,35
8091202799,37.7059266,55.7828469,��� ��������,t,253390535,37.7063057,55.7830782,t,35
5694380127,37.7353261,55.6258013,��� ��������,t,1529618819,37.735019,55.6255382,t,35
12000692198,37.5314343,55.6408588,�� ������,t,4713604691,37.5314016,55.6411783,t,35
4872597421,37.4976379,55.775722,���� ��� (���),t,966977035,37.4979287,55.7754454,t,35
9046328283,37.6587801,55.7399955,����������,t,7995285764,37.6593155,55.7399025,t,35
751993249,37.4365815,55.827041,"��� '"�������������'"",t,6259372835,37.4366491,55.8267245,t,35
11164804857,37.6256381,55.7602557,"�� '"�����-����'"",t,12309870418,37.6259095,55.7605319,t,35
3396803236,37.5753428,55.686691,���� ��� (���),t,421212683,37.5759046,55.6866712,t,35
11477263262,37.6043397,55.8136622,"�� '"�����-����'"",t,12157275843,37.6039629,55.8138951,t,35
3447562631,37.5987206,55.7414919,��� �������,t,10782497919,37.5988334,55.7418057,t,35
5394375149,37.6389067,55.729501,���� ��� (���),t,3422010703,37.6394339,55.7293963,t,35
6777070212,37.5129997,55.8092081,"��� '"�������������'"",t,931500639,37.5128417,55.8095171,t,35
11409835104,37.4035809,55.8110356,�� ������,t,571273700,37.4037655,55.8113381,t,35
6777070315,37.6475594,55.7694623,"��� '"�������������'"",t,5610265126,37.6473752,55.7691649,t,35
6340159804,37.5200102,55.8058503,�� ��������� ����,t,4929462102,37.5199453,55.8055331,t,35
614958544,37.6030007,55.6917042,��� ��������,t,480773629,37.6024446,55.6916007,t,36
9221096730,37.6019623,55.7166944,"���� '"����'" (��)",t,3369875354,37.6016207,55.7164262,t,36
1201461584,37.5854888,55.8866374,����������,t,11203174932,37.5849342,55.8865455,t,36
5071321855,37.5527362,55.7804408,"��� '"���-����'"",t,1217955763,37.5525148,55.7807474,t,36
5382888465,37.5085156,55.6195364,��� ��������,t,626600564,37.5080197,55.6197047,t,36
5130449524,37.6083837,55.7945283,��� �������,t,2633464864,37.6086555,55.794821,t,36
614980357,37.6030234,55.6916322,��� ��������,t,480773629,37.6024446,55.6916007,t,36
6364967723,37.6341691,55.8298325,���� ��� (���),t,8842482119,37.6335922,55.8298998,t,36
11617079713,37.5895675,55.8227068,�� ������,t,684377670,37.5890298,55.8228316,t,36
6777084613,37.585508,55.8526581,"��� '"�������������'"",t,12199699317,37.5853625,55.8523423,t,36
6793335323,37.6355928,55.7758006,���� ��� (���),t,2397695274,37.6359747,55.7755553,t,36
7126057125,37.380509,55.7899929,��� ��������,t,721419469,37.3805035,55.7896662,t,36
9221097487,37.7964931,55.7118645,"���� '"����'" (��)",t,5705977436,37.7959386,55.7119614,t,36
2112691667,37.5882596,55.7342076,"��� ���� '"�� ��������'"",t,2863378925,37.5888134,55.7343007,t,36
1952629418,37.6627208,55.8880007,���� ��� (���),t,411304912,37.6628798,55.8876891,t,36
6777023385,37.6344716,55.7534983,"��� '"�������������'"",t,969292214,37.6349713,55.753336,t,36
3806834364,37.5510346,55.746389,���� ��� (��),t,2668343816,37.5515986,55.74632,t,36
9221097194,37.7010427,55.7480064,"���� '"����'" (��)",t,331563434,37.7004692,55.74803,t,36
1235549083,37.65551,55.7375148,��� ��������,t,8776848551,37.655963,55.7373146,t,36
3043881936,37.5767497,55.7474083,"��� '"�������������'"",t,5300042683,37.5763985,55.7471471,t,36
1681997274,37.4368841,55.8613167,��� ��������,t,595347139,37.4371821,55.861601,t,36
6679888641,37.6651973,55.7329431,���� ��� (���),t,252845536,37.6647884,55.732714,t,36
9221096990,37.4620402,55.6987329,"���� '"����'" (��)",t,10959747166,37.4624576,55.6989594,t,36
444776911,37.4318385,55.8573112,"��� '"���������� ��������� ����'"",t,934866441,37.431842,55.8576348,t,36
4861374222,37.6122388,55.625849,"��� '"���������� ��������� ����'"",t,2883019417,37.6125431,55.6261279,t,36
3720509245,37.622965,55.7095339,���� ��� (���),t,418126547,37.6231117,55.7098541,t,36
2627628630,37.7577903,55.6539604,"��� '"���� �������'"",t,882327565,37.7582221,55.6537363,t,36
6071309998,37.7400803,55.6105093,��� ��������,t,450129127,37.7405035,55.6107308,t,36
2627628670,37.5766524,55.7260548,"��� '"���� �������'"",t,9915212752,37.5765345,55.725735,t,36
6438279129,37.7805604,55.7922576,��� ��������,t,5101642262,37.7809743,55.7924852,t,36
2611726627,37.5516017,55.6923541,��� ���� ���,t,620480236,37.5514294,55.6920437,t,36
1986978832,37.694858,55.8804737,"�� '"�����-����'"",t,981963798,37.6952595,55.8807264,t,37
2626849745,37.623896,55.710098,"��� '"���� �������'"",t,10846730629,37.6236073,55.7097996,t,37
679133230,37.5856709,55.7222665,���� ��� (���),t,2341734148,37.5851166,55.7221504,t,37
4844411022,37.5363409,55.6099714,����������,t,3111461675,37.5368287,55.6097823,t,37
7048869821,37.6434576,55.728756,��� ��������,t,1944101063,37.6429172,55.7286221,t,37
791443260,37.6611247,55.6816913,��� ��������,t,814623223,37.6607549,55.6814221,t,37
2627783585,37.6568995,55.7084531,"��� '"���� �������'"",t,1225983714,37.6570635,55.7087774,t,37
4466264595,37.6531179,55.8063105,��� ��������,t,9881034690,37.6537176,55.8063335,t,37
6047084287,37.7478999,55.6616337,���� ��� (���),t,318892122,37.748494,55.6616077,t,37
11718405531,37.7225286,55.6081842,��� ��������,t,3986680518,37.7219521,55.6082738,t,37
2627741509,37.7199867,55.6095532,"��� '"���� �������'"",t,2219645768,37.7200756,55.6092205,t,37
1286587353,37.8003236,55.7109988,"��� '"�������������'"",t,10712619844,37.8002346,55.7113342,t,37
9221096940,37.658239,55.649875,"���� '"����'" (��)",t,479745138,37.6581248,55.650209,t,37
2808972049,37.6298695,55.7598241,��� ��������,t,4997150454,37.6302646,55.7595727,t,37
9221096923,37.3909124,55.8137908,"���� '"����'" (��)",t,5348835262,37.3905083,55.8140372,t,37
3558465029,37.5460054,55.795014,�� ��������� ����,t,4138853632,37.5462854,55.7947166,t,37
6777023387,37.6474777,55.7694986,"��� '"�������������'"",t,5610265016,37.6471285,55.769226,t,37
4693451289,37.4764712,55.8555045,��� ��������,t,602009846,37.4766596,55.8558234,t,37
1202220890,37.5153868,55.8055744,��� �������,t,1381969231,37.5157163,55.8058583,t,37
6645887671,37.5854656,55.762316,���� ��� (���),t,2696132342,37.5852616,55.762636,t,37
4120902789,37.5834686,55.7686597,����������,t,4076392786,37.5829509,55.7688219,t,37
4102826189,37.4195327,55.7184125,����������,t,480433429,37.4191254,55.7181607,t,37
1286587222,37.741985,55.659529,"��� '"�������������'"",t,3071797691,37.742583,55.6595439,t,37
2612128375,37.5173748,55.6311386,"��� '"���� �������'"",t,1035379743,37.5167905,55.6312206,t,37
6681156485,37.6321554,55.7302544,"��� ���� '"�� ��������'"",t,6698116255,37.6321685,55.7299133,t,37
1396687183,37.4874339,55.7638185,��� ��������,t,1836570926,37.488011,55.7637371,t,37
9113816156,37.6189033,55.6553415,"�� '"��������������'"",t,638787164,37.6186151,55.6550505,t,37
3006586609,37.6319584,55.7134189,"�� '"��������������'"",t,7414874329,37.6325143,55.7135322,t,37
12000692199,37.5314722,55.6408452,��� ��������,t,4713604691,37.5314016,55.6411783,t,37
1374552908,37.4896138,55.8805277,��� ��������,t,997634442,37.4896082,55.8808652,t,37
8080478744,37.6659216,55.5787629,��� ��������,t,1780168608,37.6653235,55.5788167,t,38
1203193430,37.50147,55.742105,"�� '"�����-����'"",t,198273555,37.5013304,55.7424429,t,38
751993252,37.3970974,55.8306406,"��� '"�������������'"",t,1003783106,37.397099,55.830297,t,38
7074821819,37.4424628,55.8662957,��� ��������,t,250557164,37.4423096,55.8666347,t,38
6634144352,37.6531472,55.8550838,�� ������,t,12166473551,37.6525395,55.8551323,t,38
4998573630,37.5129569,55.7045828,��� ��������,t,9795255124,37.513341,55.7048555,t,38
9480875899,37.6825312,55.6411046,"��� '"���������� ��������� ����'"",t,5020999375,37.6820292,55.6409129,t,38
4303395892,37.6596778,55.6459852,��� ��������,t,252116395,37.6602298,55.6461363,t,38
1296939902,37.647953,55.7409074,����������,t,340336662,37.6484786,55.7407363,t,38
9221097238,37.7536373,55.6307372,"���� '"����'" (��)",t,618281237,37.7531909,55.6309735,t,38
11033189877,37.81907,55.8050643,��� ��������,t,4049977164,37.8186509,55.8048068,t,38
941731733,37.4155389,55.7413186,��� �������,t,663320212,37.4150772,55.7415438,t,38
12219008731,37.4992029,55.7431441,"�� '"��������������'"",t,11377575968,37.4993966,55.7428117,t,38
9318132160,37.5954027,55.7531507,��� ��������,t,3439286156,37.5948322,55.7532784,t,38
4960088743,37.5033122,55.7009736,���� ��� (���),t,6496704317,37.5027055,55.7010007,t,38
4809411208,37.538412,55.8897248,"�� '"�����-����'"",t,615670754,37.5387308,55.8894299,t,38
4558524492,37.6857937,55.6836947,��� ��������,t,253291181,37.6853296,55.6839151,t,38
9718286809,37.5493973,55.6830406,"��� '"���������� ��������� ����'"",t,9743140633,37.5488896,55.6828406,t,38
2564046956,37.7607471,55.6345822,��� ��������,t,2795154433,37.7601752,55.6344534,t,38
5250605458,37.5164827,55.8052062,"�� '"�����-����'"",t,304765677,37.5163068,55.8048759,t,38
3683874533,37.6574977,55.7061791,���� ��� (���),t,2947905221,37.6578869,55.7064486,t,38
9718286470,37.6828989,55.7154915,"��� '"���������� ��������� ����'"",t,248073671,37.682725,55.7151644,t,38
4701733243,37.6462201,55.6536331,���� ��� (��),t,1420349907,37.645677,55.6534732,t,38
2626849750,37.6203614,55.8130446,"��� '"���� �������'"",t,269224731,37.6198309,55.8128737,t,38
2626907992,37.5661577,55.7432694,"��� '"���� �������'"",t,9082010092,37.5657529,55.7435248,t,38
2100459507,37.8256062,55.7239037,��� ��������,t,5232309450,37.8250564,55.7237413,t,38
4604812938,37.606977,55.7474965,��� ��������,t,3225657391,37.606908,55.747152,t,38
9718286647,37.5228328,55.8864712,"��� '"���������� ��������� ����'"",t,6456334009,37.5225189,55.886169,t,38
4852619945,37.5926994,55.752906,���� ��� (���),t,4936258703,37.5925513,55.7532416,t,38
3212676152,37.5677925,55.7429764,��� ��������,t,2703815318,37.5684092,55.7429388,t,38
8818694934,37.6357111,55.7434581,���� ��� (��),t,5756068322,37.6356082,55.7437975,t,38
938253588,37.5322416,55.8010243,���� ��� (���),t,2005070276,37.5323399,55.800684,t,38
1976909718,37.4118842,55.7172015,��� ��������,t,6511958100,37.4124431,55.7173493,t,38
3716041760,37.576341,55.7529287,"�� '"��������������'"",t,3210780549,37.5767066,55.7526508,t,38
9263040699,37.8186887,55.7411919,��� ��������,t,2041961636,37.8181714,55.7413829,t,38
2611760905,37.6659864,55.8713392,��� ���� ���,t,729710715,37.6660137,55.8709956,t,38
982315284,37.722245,55.786306,���� ��� (���),t,10240176131,37.721945,55.7860092,t,38
1185150642,37.4819743,55.664149,"�� '"�����-����'"",t,613206735,37.4815341,55.6639035,t,38
4951556069,37.7764651,55.678947,"�� '"�����-����'"",t,4665560609,37.7767238,55.678638,t,38
